email,continent,country,sleep_hours,employment_status,study_hours,webinar_attendance_duration,score
student440@alx.edu,Africa,Nigeria,3,Unemployed,8,16,50
student441@alx.edu,Africa,Kenya,9,Unemployed,8,18,46
student442@alx.edu,Africa,South Africa,10,Unemployed,40,77,92
student443@alx.edu,Africa,Zimbabwe,9,Unemployed,18,35,58
student444@alx.edu,Africa,Ethiopia,1,Employed,18,33,65
student445@alx.edu,Africa,South Africa,9,Unemployed,33,67,82
student446@alx.edu,Africa,South Africa,4,Employed,38,74,93
student447@alx.edu,Africa,Ethiopia,0,Unemployed,40,81,100
student448@alx.edu,Africa,Rwanda,4,Unemployed,31,57,78
student449@alx.edu,Africa,Morocco,0,Employed,18,35,66
student450@alx.edu,Africa,Ethiopia,5,Employed,8,17,45
student451@alx.edu,Africa,Egypt,3,Employed,32,65,81
student452@alx.edu,Africa,Ethiopia,5,Unemployed,25,57,72
student453@alx.edu,Africa,Ethiopia,6,Unemployed,20,41,71
student454@alx.edu,Africa,Ghana,9,Employed,37,70,87
student455@alx.edu,Africa,Ethiopia,7,Employed,9,17,52
student456@alx.edu,Africa,Morocco,4,Unemployed,22,39,72
student457@alx.edu,Africa,Morocco,8,Employed,5,11,42
student458@alx.edu,Africa,Zimbabwe,9,Employed,21,40,63
student459@alx.edu,Africa,Rwanda,1,Unemployed,7,17,52
student460@alx.edu,Africa,Ethiopia,5,Employed,9,17,50
student461@alx.edu,Africa,Ghana,3,Unemployed,9,18,51
student462@alx.edu,Africa,Ghana,0,Unemployed,28,54,77
student463@alx.edu,Africa,Kenya,7,Unemployed,31,67,91
student464@alx.edu,Africa,Rwanda,9,Employed,25,50,69
student465@alx.edu,Africa,Ghana,2,Employed,39,83,95
student466@alx.edu,Africa,Morocco,8,Employed,18,39,62
student467@alx.edu,Africa,Kenya,9,Employed,15,31,56
student468@alx.edu,Africa,Nigeria,9,Unemployed,35,72,87
student469@alx.edu,Africa,Ghana,3,Unemployed,13,27,61
student470@alx.edu,Africa,Egypt,9,Employed,39,72,89
student471@alx.edu,Africa,Ghana,3,Employed,5,10,43
student472@alx.edu,Africa,South Africa,6,Employed,39,80,92
student473@alx.edu,Africa,Rwanda,1,Employed,7,13,47
student474@alx.edu,Africa,South Africa,0,Unemployed,36,68,95
student475@alx.edu,Africa,Zimbabwe,7,Employed,23,47,72
student476@alx.edu,Africa,Ghana,4,Unemployed,40,85,97
student477@alx.edu,Africa,Nigeria,3,Employed,8,19,48
student478@alx.edu,Africa,South Africa,2,Employed,24,49,71
student479@alx.edu,Africa,South Africa,7,Employed,39,81,92
student480@alx.edu,Africa,Rwanda,0,Unemployed,23,46,75
student481@alx.edu,Africa,Kenya,8,Employed,27,49,71
student482@alx.edu,Africa,Nigeria,1,Unemployed,29,56,82
student483@alx.edu,Africa,South Africa,2,Unemployed,21,47,70
student484@alx.edu,Africa,Ethiopia,4,Employed,27,53,75
student485@alx.edu,Africa,Nigeria,5,Unemployed,25,50,70
student486@alx.edu,Africa,Ethiopia,4,Unemployed,37,72,88
student487@alx.edu,Africa,Ghana,3,Unemployed,7,19,49
student488@alx.edu,Africa,South Africa,10,Employed,15,35,58
student489@alx.edu,Africa,South Africa,6,Unemployed,38,83,91
student490@alx.edu,Africa,Morocco,0,Unemployed,36,72,95
student491@alx.edu,Africa,Morocco,4,Employed,21,43,69
student492@alx.edu,Africa,Rwanda,9,Employed,27,49,74
student493@alx.edu,Africa,Kenya,3,Unemployed,15,34,65
student494@alx.edu,Africa,Rwanda,1,Unemployed,12,20,56
student495@alx.edu,Africa,Rwanda,8,Unemployed,21,43,65
student496@alx.edu,Africa,South Africa,6,Unemployed,17,31,60
student497@alx.edu,Africa,Morocco,6,Employed,25,49,73
student498@alx.edu,Africa,Morocco,1,Employed,8,13,51
student499@alx.edu,Africa,Morocco,1,Unemployed,39,76,99
student500@alx.edu,Africa,Nigeria,6,Employed,40,77,94
student501@alx.edu,Africa,Egypt,2,Unemployed,29,57,85
student502@alx.edu,Africa,South Africa,5,Employed,24,50,74
student503@alx.edu,Africa,Ghana,5,Employed,16,28,63
student504@alx.edu,Africa,Rwanda,3,Unemployed,33,68,87
student505@alx.edu,Africa,Morocco,9,Unemployed,29,62,81
student506@alx.edu,Africa,Morocco,8,Unemployed,11,20,51
student507@alx.edu,Africa,Morocco,7,Unemployed,37,72,93
student508@alx.edu,Africa,South Africa,1,Employed,34,67,90
student509@alx.edu,Africa,Morocco,1,Employed,38,80,99
student510@alx.edu,Africa,Kenya,5,Unemployed,30,61,82
student511@alx.edu,Africa,Rwanda,2,Employed,26,51,74
student512@alx.edu,Africa,South Africa,10,Employed,20,41,58
student513@alx.edu,Africa,Rwanda,2,Unemployed,38,72,93
student514@alx.edu,Africa,Ethiopia,5,Unemployed,35,73,92
student515@alx.edu,Africa,Zimbabwe,4,Employed,7,14,47
student516@alx.edu,Africa,Kenya,6,Unemployed,6,11,48
student517@alx.edu,Africa,Nigeria,1,Unemployed,18,34,69
student518@alx.edu,Africa,Nigeria,4,Employed,33,64,84
student519@alx.edu,Africa,Egypt,3,Employed,40,81,100
student520@alx.edu,Africa,Kenya,9,Unemployed,10,24,44
student521@alx.edu,Africa,Rwanda,0,Employed,26,50,73
student522@alx.edu,Africa,Nigeria,9,Unemployed,18,38,60
student523@alx.edu,Africa,Zimbabwe,8,Unemployed,39,72,88
student524@alx.edu,Africa,Nigeria,3,Employed,34,67,89
student525@alx.edu,Africa,Morocco,8,Employed,34,69,86
student526@alx.edu,Africa,Egypt,0,Unemployed,21,40,74
student527@alx.edu,Africa,South Africa,10,Unemployed,20,36,63
student528@alx.edu,Africa,Ghana,5,Unemployed,15,27,56
student529@alx.edu,Africa,Ghana,3,Employed,7,15,45
student530@alx.edu,Africa,Nigeria,4,Unemployed,35,70,91
student531@alx.edu,Africa,Rwanda,1,Employed,33,60,84
student532@alx.edu,Africa,Rwanda,10,Unemployed,40,74,86
student533@alx.edu,Africa,Morocco,0,Employed,40,78,100
student534@alx.edu,Africa,Nigeria,7,Unemployed,24,50,76
student535@alx.edu,Africa,Nigeria,4,Employed,32,56,85
student536@alx.edu,Africa,Ghana,9,Unemployed,38,75,89
student537@alx.edu,Africa,Ethiopia,2,Unemployed,35,68,90
student538@alx.edu,Africa,Nigeria,5,Unemployed,14,31,62
student539@alx.edu,Africa,South Africa,5,Unemployed,21,40,66
student540@alx.edu,Africa,Egypt,7,Employed,10,20,54
student541@alx.edu,Africa,Egypt,1,Employed,38,77,97
student542@alx.edu,Africa,South Africa,2,Employed,26,46,77
student543@alx.edu,Africa,Ethiopia,2,Employed,13,28,58
student544@alx.edu,Africa,Rwanda,7,Employed,29,58,78
student545@alx.edu,Africa,Ghana,2,Unemployed,27,55,79
student546@alx.edu,Africa,Egypt,6,Employed,18,47,62
student547@alx.edu,Africa,Kenya,2,Employed,9,12,54
student548@alx.edu,Africa,Zimbabwe,9,Employed,29,62,74
student549@alx.edu,Africa,Ghana,9,Employed,23,46,69
student550@alx.edu,Africa,Ethiopia,5,Unemployed,32,65,83
student551@alx.edu,Africa,Kenya,4,Unemployed,23,46,75
student552@alx.edu,Africa,Nigeria,2,Unemployed,35,68,93
student553@alx.edu,Africa,South Africa,0,Unemployed,24,47,77
student554@alx.edu,Africa,Nigeria,3,Employed,25,50,76
student555@alx.edu,Africa,Morocco,7,Employed,36,67,88
student556@alx.edu,Africa,South Africa,5,Unemployed,19,40,61
student557@alx.edu,Africa,Kenya,9,Unemployed,10,18,49
student558@alx.edu,Africa,Zimbabwe,4,Employed,6,9,43
student559@alx.edu,Africa,Morocco,7,Employed,31,62,82
student560@alx.edu,Africa,Rwanda,5,Unemployed,27,57,74
student561@alx.edu,Africa,Morocco,5,Unemployed,30,58,79
student562@alx.edu,Africa,Egypt,3,Unemployed,12,26,63
student563@alx.edu,Africa,Ghana,5,Unemployed,10,17,54
student564@alx.edu,Africa,Ethiopia,5,Employed,6,13,45
student565@alx.edu,Africa,Nigeria,7,Employed,17,37,62
student566@alx.edu,Africa,Rwanda,9,Employed,26,57,70
student567@alx.edu,Africa,Ethiopia,3,Unemployed,19,37,67
student568@alx.edu,Africa,Morocco,0,Employed,20,43,69
student569@alx.edu,Africa,Zimbabwe,5,Employed,37,74,92
student570@alx.edu,Africa,Nigeria,5,Unemployed,17,38,64
student571@alx.edu,Africa,Rwanda,2,Unemployed,23,44,71
student572@alx.edu,Africa,Ethiopia,8,Unemployed,32,67,83
student573@alx.edu,Africa,Nigeria,10,Unemployed,19,37,61
student574@alx.edu,Africa,Nigeria,9,Unemployed,27,53,75
student575@alx.edu,Africa,Rwanda,2,Unemployed,35,71,89
student576@alx.edu,Africa,Kenya,9,Employed,38,77,90
student577@alx.edu,Africa,Ghana,7,Employed,10,20,52
student578@alx.edu,Africa,Kenya,5,Employed,37,76,89
student579@alx.edu,Africa,Nigeria,5,Employed,22,49,70
student580@alx.edu,Africa,South Africa,8,Employed,14,31,56
student581@alx.edu,Africa,Rwanda,5,Employed,21,45,66
student582@alx.edu,Africa,Nigeria,4,Unemployed,39,77,97
student583@alx.edu,Africa,Nigeria,5,Unemployed,22,42,71
student584@alx.edu,Africa,Zimbabwe,6,Unemployed,17,36,65
student585@alx.edu,Africa,Ghana,2,Employed,27,57,77
student586@alx.edu,Africa,Zimbabwe,9,Employed,13,31,52
student587@alx.edu,Africa,Rwanda,7,Unemployed,8,13,46
student588@alx.edu,Africa,Egypt,6,Unemployed,10,18,50
student589@alx.edu,Africa,Kenya,1,Unemployed,9,14,55
student590@alx.edu,Africa,Zimbabwe,6,Unemployed,10,19,49
student591@alx.edu,Africa,Rwanda,1,Unemployed,10,23,61
student592@alx.edu,Africa,Kenya,1,Employed,27,53,82
student593@alx.edu,Africa,Rwanda,5,Employed,11,25,53
student594@alx.edu,Africa,Egypt,4,Employed,17,34,66
student595@alx.edu,Africa,Ghana,6,Unemployed,36,74,86
student596@alx.edu,Africa,Ghana,1,Employed,22,40,76
student597@alx.edu,Africa,Rwanda,4,Unemployed,28,57,77
student598@alx.edu,Africa,Zimbabwe,2,Employed,11,13,53
student599@alx.edu,Africa,Ghana,10,Unemployed,12,23,47
student600@alx.edu,Africa,South Africa,6,Unemployed,6,8,47
student601@alx.edu,Africa,Zimbabwe,7,Employed,11,25,49
student602@alx.edu,Africa,Ethiopia,3,Employed,15,32,59
student603@alx.edu,Africa,Morocco,1,Employed,11,24,56
student604@alx.edu,Africa,Rwanda,10,Employed,8,21,43
student605@alx.edu,Africa,Rwanda,3,Employed,9,16,48
student606@alx.edu,Africa,Rwanda,4,Unemployed,21,47,70
student607@alx.edu,Africa,Egypt,6,Employed,12,27,52
student608@alx.edu,Africa,Rwanda,0,Employed,18,35,63
student609@alx.edu,Africa,Ghana,8,Unemployed,23,49,70
student610@alx.edu,Africa,Ghana,5,Employed,29,55,83
student611@alx.edu,Africa,Morocco,3,Unemployed,6,10,51
student612@alx.edu,Africa,Morocco,1,Employed,33,64,86
student613@alx.edu,Africa,Zimbabwe,2,Employed,27,52,77
student614@alx.edu,Africa,Ghana,9,Unemployed,8,13,46
student615@alx.edu,Africa,Ghana,7,Employed,36,75,86
student616@alx.edu,Africa,Egypt,2,Employed,37,74,95
student617@alx.edu,Africa,Ghana,1,Employed,7,15,51
student618@alx.edu,Africa,Ghana,7,Employed,15,28,58
student619@alx.edu,Africa,South Africa,6,Unemployed,33,61,83
student620@alx.edu,Africa,South Africa,4,Unemployed,31,63,87
student621@alx.edu,Africa,Ghana,4,Employed,11,17,52
student622@alx.edu,Africa,Ghana,2,Employed,12,24,54
student623@alx.edu,Africa,Ghana,7,Unemployed,18,32,67
student624@alx.edu,Africa,Morocco,10,Unemployed,22,50,65
student625@alx.edu,Africa,Nigeria,2,Employed,27,56,77
student626@alx.edu,Africa,South Africa,6,Unemployed,18,36,61
student627@alx.edu,Africa,Ethiopia,4,Unemployed,21,46,75
student628@alx.edu,Africa,Zimbabwe,4,Unemployed,31,60,87
student629@alx.edu,Africa,Zimbabwe,3,Unemployed,6,14,53
student630@alx.edu,Africa,Nigeria,8,Employed,14,28,54
student631@alx.edu,Africa,Egypt,5,Unemployed,30,61,89
student632@alx.edu,Africa,Ethiopia,5,Employed,36,76,90
student633@alx.edu,Africa,Zimbabwe,3,Employed,23,48,74
student634@alx.edu,Africa,Kenya,2,Unemployed,24,48,75
student635@alx.edu,Africa,Rwanda,1,Employed,9,13,50
student636@alx.edu,Africa,Kenya,7,Employed,21,38,64
student637@alx.edu,Africa,Egypt,2,Unemployed,24,47,75
student638@alx.edu,Africa,Ethiopia,7,Unemployed,13,27,57
student639@alx.edu,Africa,Zimbabwe,4,Unemployed,14,25,60
student640@alx.edu,Africa,Rwanda,4,Employed,18,44,64
student641@alx.edu,Africa,South Africa,5,Employed,6,16,50
student642@alx.edu,Africa,Zimbabwe,4,Employed,16,34,55
student643@alx.edu,Africa,Zimbabwe,1,Employed,12,25,59
student644@alx.edu,Africa,Egypt,3,Unemployed,16,32,66
student645@alx.edu,Africa,Zimbabwe,7,Employed,9,16,51
student646@alx.edu,Africa,Ethiopia,7,Unemployed,36,73,88
student647@alx.edu,Africa,Nigeria,3,Unemployed,26,52,78
student648@alx.edu,Africa,Ethiopia,5,Unemployed,29,54,80
student649@alx.edu,Africa,South Africa,2,Unemployed,33,66,91
student650@alx.edu,Africa,Nigeria,2,Employed,22,44,71
student651@alx.edu,Africa,Zimbabwe,0,Unemployed,8,10,53
student652@alx.edu,Africa,Zimbabwe,9,Employed,24,45,72
student653@alx.edu,Africa,Rwanda,2,Unemployed,26,50,71
student654@alx.edu,Africa,Zimbabwe,2,Unemployed,31,68,85
student655@alx.edu,Africa,Ghana,3,Unemployed,20,42,72
student656@alx.edu,Africa,South Africa,1,Employed,9,15,54
student657@alx.edu,Africa,Morocco,6,Unemployed,15,31,61
student658@alx.edu,Africa,Rwanda,1,Unemployed,18,31,64
student659@alx.edu,Africa,Kenya,1,Unemployed,28,58,79
student660@alx.edu,Africa,Nigeria,6,Unemployed,25,49,72
student661@alx.edu,Africa,Morocco,3,Employed,17,35,68
student662@alx.edu,Africa,Zimbabwe,7,Employed,40,83,92
student663@alx.edu,Africa,Ethiopia,6,Unemployed,26,49,74
student664@alx.edu,Africa,Ghana,3,Unemployed,13,22,56
student665@alx.edu,Africa,Nigeria,7,Employed,9,15,50
student666@alx.edu,Africa,Nigeria,1,Employed,10,24,54
student667@alx.edu,Africa,Nigeria,5,Employed,14,23,55
student668@alx.edu,Africa,South Africa,4,Unemployed,11,13,48
student669@alx.edu,Africa,Nigeria,3,Employed,12,22,51
student670@alx.edu,Africa,Rwanda,6,Unemployed,15,32,59
student671@alx.edu,Africa,Ethiopia,9,Employed,11,26,47
student672@alx.edu,Africa,Rwanda,10,Employed,36,71,89
student673@alx.edu,Africa,Rwanda,6,Unemployed,8,14,43
student674@alx.edu,Africa,Ghana,4,Employed,23,50,70
student675@alx.edu,Africa,Ethiopia,2,Unemployed,19,33,66
student676@alx.edu,Africa,Ghana,3,Employed,39,78,93
student677@alx.edu,Africa,Nigeria,5,Unemployed,9,18,49
student678@alx.edu,Africa,Nigeria,4,Employed,19,39,64
student679@alx.edu,Africa,Rwanda,9,Employed,39,76,86
student680@alx.edu,Africa,Rwanda,4,Unemployed,35,71,88
student681@alx.edu,Africa,Nigeria,4,Unemployed,34,60,91
student682@alx.edu,Africa,Egypt,4,Unemployed,14,26,60
student683@alx.edu,Africa,South Africa,8,Unemployed,11,23,54
student684@alx.edu,Africa,Morocco,7,Employed,28,54,78
student685@alx.edu,Africa,Zimbabwe,6,Employed,38,75,93
student686@alx.edu,Africa,Kenya,3,Employed,24,50,67
student687@alx.edu,Africa,Ethiopia,8,Employed,25,49,69
student688@alx.edu,Africa,Ghana,0,Employed,15,30,64
student689@alx.edu,Africa,Ethiopia,9,Employed,32,61,77
student690@alx.edu,Africa,Nigeria,5,Unemployed,12,22,59
student691@alx.edu,Africa,Morocco,4,Employed,16,34,66
student692@alx.edu,Africa,Kenya,5,Employed,20,40,64
student693@alx.edu,Africa,Rwanda,7,Unemployed,23,44,67
student694@alx.edu,Africa,Rwanda,0,Employed,13,28,57
student695@alx.edu,Africa,Ghana,9,Employed,9,20,46
student696@alx.edu,Africa,Zimbabwe,4,Employed,26,47,71
student697@alx.edu,Africa,Morocco,3,Unemployed,15,34,64
student698@alx.edu,Africa,Ghana,1,Unemployed,25,50,73
student699@alx.edu,Africa,Kenya,4,Employed,10,22,54
student700@alx.edu,Africa,Kenya,5,Unemployed,22,47,72
student701@alx.edu,Africa,Kenya,4,Employed,24,43,67
student702@alx.edu,Africa,Rwanda,7,Employed,7,11,48
student703@alx.edu,Africa,Egypt,4,Employed,17,33,64
student704@alx.edu,Africa,Morocco,10,Unemployed,10,17,51
student705@alx.edu,Africa,Zimbabwe,6,Employed,7,20,46
student706@alx.edu,Africa,Morocco,8,Employed,40,77,93
student707@alx.edu,Africa,Morocco,1,Employed,16,31,66
student708@alx.edu,Africa,South Africa,4,Employed,33,67,85
student709@alx.edu,Africa,Morocco,3,Employed,14,24,63
student710@alx.edu,Africa,Ghana,6,Unemployed,29,57,79
student711@alx.edu,Africa,South Africa,9,Employed,32,64,82
student712@alx.edu,Africa,Egypt,1,Unemployed,26,51,80
student713@alx.edu,Africa,Ghana,1,Employed,22,43,72
student714@alx.edu,Africa,Morocco,9,Unemployed,19,37,60
student715@alx.edu,Africa,Ethiopia,2,Employed,17,30,63
student716@alx.edu,Africa,Rwanda,7,Employed,38,76,87
student717@alx.edu,Africa,Nigeria,5,Unemployed,34,73,87
student718@alx.edu,Africa,Zimbabwe,8,Unemployed,39,78,96
student719@alx.edu,Africa,Zimbabwe,1,Employed,9,19,53
student720@alx.edu,Africa,Ghana,1,Unemployed,31,63,82
student721@alx.edu,Africa,Zimbabwe,6,Unemployed,38,72,90
student722@alx.edu,Africa,South Africa,9,Employed,11,28,48
student723@alx.edu,Africa,Kenya,4,Employed,7,15,52
student724@alx.edu,Africa,Ethiopia,3,Employed,31,67,81
student725@alx.edu,Africa,Nigeria,6,Employed,25,48,73
student726@alx.edu,Africa,Zimbabwe,9,Employed,34,74,88
student727@alx.edu,Africa,Zimbabwe,8,Unemployed,10,22,50
student728@alx.edu,Africa,Ghana,10,Employed,33,67,82
student729@alx.edu,Africa,Morocco,0,Unemployed,12,25,58
student730@alx.edu,Africa,Rwanda,1,Employed,11,21,60
student731@alx.edu,Africa,Egypt,6,Employed,11,25,56
student732@alx.edu,Africa,Nigeria,8,Unemployed,34,67,84
student733@alx.edu,Africa,Morocco,3,Employed,28,51,77
student734@alx.edu,Africa,Rwanda,2,Unemployed,23,43,72
student735@alx.edu,Africa,Rwanda,8,Unemployed,18,35,60
student736@alx.edu,Africa,Ghana,1,Unemployed,36,72,97
student737@alx.edu,Africa,Ethiopia,4,Employed,19,37,61
student738@alx.edu,Africa,Zimbabwe,5,Employed,34,71,86
student739@alx.edu,Africa,Zimbabwe,6,Employed,20,35,64
student740@alx.edu,Africa,Morocco,7,Employed,18,37,62
student741@alx.edu,Africa,Egypt,4,Employed,21,37,68
student742@alx.edu,Africa,South Africa,6,Employed,16,33,58
student743@alx.edu,Africa,Kenya,6,Unemployed,31,62,84
student744@alx.edu,Africa,Morocco,5,Employed,23,46,72
student745@alx.edu,Africa,South Africa,6,Employed,13,24,55
student746@alx.edu,Africa,Kenya,3,Employed,36,77,85
student747@alx.edu,Africa,Rwanda,1,Employed,18,40,67
student748@alx.edu,Africa,Egypt,1,Unemployed,24,50,73
student749@alx.edu,Africa,Morocco,2,Unemployed,37,73,95
student750@alx.edu,Africa,Rwanda,5,Unemployed,27,55,80
student751@alx.edu,Africa,South Africa,8,Unemployed,9,16,46
student752@alx.edu,Africa,Morocco,7,Unemployed,38,78,92
student753@alx.edu,Africa,Morocco,8,Employed,27,59,74
student754@alx.edu,Africa,Ghana,4,Unemployed,17,37,67
student755@alx.edu,Africa,Nigeria,4,Unemployed,10,18,53
student756@alx.edu,Africa,Rwanda,4,Employed,33,67,88
student757@alx.edu,Africa,Morocco,2,Employed,27,50,78
student758@alx.edu,Africa,Zimbabwe,1,Unemployed,24,49,76
student759@alx.edu,Africa,Zimbabwe,6,Employed,36,74,89
student760@alx.edu,Africa,Nigeria,10,Employed,33,60,81
student761@alx.edu,Africa,Morocco,2,Unemployed,10,17,52
student762@alx.edu,Africa,Nigeria,0,Employed,16,31,63
student763@alx.edu,Africa,Nigeria,8,Unemployed,14,26,56
student764@alx.edu,Africa,South Africa,3,Unemployed,31,58,85
student765@alx.edu,Africa,South Africa,8,Employed,6,14,43
student766@alx.edu,Africa,Ethiopia,7,Unemployed,25,51,69
student767@alx.edu,Africa,Rwanda,9,Unemployed,32,63,80
student768@alx.edu,Africa,Kenya,4,Employed,36,69,86
student769@alx.edu,Africa,Nigeria,7,Employed,17,37,57
student770@alx.edu,Africa,South Africa,5,Employed,34,72,88
student771@alx.edu,Africa,Egypt,6,Employed,9,16,51
student772@alx.edu,Africa,Ethiopia,4,Unemployed,35,67,88
student773@alx.edu,Africa,Morocco,2,Employed,9,20,57
student774@alx.edu,Africa,Rwanda,5,Employed,19,37,61
student775@alx.edu,Africa,Morocco,5,Unemployed,33,65,83
student776@alx.edu,Africa,Ethiopia,8,Unemployed,10,23,50
student777@alx.edu,Africa,Ghana,7,Unemployed,13,20,53
student778@alx.edu,Africa,Zimbabwe,7,Unemployed,30,65,80
student779@alx.edu,Africa,Rwanda,1,Employed,30,61,82
student780@alx.edu,Africa,Zimbabwe,7,Employed,27,54,73
student781@alx.edu,Africa,Egypt,5,Unemployed,29,58,77
student782@alx.edu,Africa,Morocco,9,Unemployed,24,48,70
student783@alx.edu,Africa,Ghana,9,Unemployed,14,22,51
student784@alx.edu,Africa,Egypt,1,Unemployed,17,39,69
student785@alx.edu,Africa,Kenya,8,Employed,11,23,49
student786@alx.edu,Africa,Morocco,0,Unemployed,37,75,98
student787@alx.edu,Africa,Ethiopia,4,Employed,25,54,78
student788@alx.edu,Africa,Ghana,5,Unemployed,19,35,66
student789@alx.edu,Africa,Rwanda,1,Employed,21,44,65
student790@alx.edu,Africa,Ghana,7,Employed,38,76,93
student791@alx.edu,Africa,Morocco,0,Employed,10,23,61
student792@alx.edu,Africa,South Africa,2,Employed,26,45,74
student793@alx.edu,Africa,Egypt,6,Unemployed,23,45,75
student794@alx.edu,Africa,Ghana,7,Employed,26,51,71
student795@alx.edu,Africa,Zimbabwe,9,Unemployed,6,13,40
student796@alx.edu,Africa,Egypt,7,Employed,36,72,86
student797@alx.edu,Africa,Zimbabwe,7,Employed,38,73,93
student798@alx.edu,Africa,Ghana,4,Unemployed,25,47,70
student799@alx.edu,Africa,South Africa,0,Unemployed,29,58,84
student800@alx.edu,Africa,Egypt,1,Employed,37,72,94
student801@alx.edu,Africa,Ethiopia,5,Employed,30,62,78
student802@alx.edu,Africa,Egypt,7,Unemployed,10,20,52
student803@alx.edu,Africa,Rwanda,4,Employed,25,42,71
student804@alx.edu,Africa,Ghana,7,Unemployed,26,51,72
student805@alx.edu,Africa,Kenya,5,Unemployed,20,37,63
student806@alx.edu,Africa,Morocco,1,Unemployed,31,57,86
student807@alx.edu,Africa,Nigeria,2,Employed,38,72,95
student808@alx.edu,Africa,Kenya,8,Employed,37,75,90
student809@alx.edu,Africa,Zimbabwe,7,Unemployed,21,46,66
student810@alx.edu,Africa,Ethiopia,9,Unemployed,9,19,45
student811@alx.edu,Africa,Ethiopia,1,Unemployed,39,77,96
student812@alx.edu,Africa,South Africa,10,Unemployed,34,70,88
student813@alx.edu,Africa,Rwanda,2,Employed,9,17,53
student814@alx.edu,Africa,Morocco,0,Unemployed,37,72,97
student815@alx.edu,Africa,Kenya,10,Employed,35,67,85
student816@alx.edu,Africa,Nigeria,3,Unemployed,23,41,73
student817@alx.edu,Africa,Egypt,7,Employed,26,50,74
student818@alx.edu,Africa,South Africa,2,Employed,19,38,68
student819@alx.edu,Africa,Ethiopia,6,Employed,7,14,44
student820@alx.edu,Africa,Nigeria,9,Employed,17,32,55
student821@alx.edu,Africa,Ethiopia,3,Employed,33,63,86
student822@alx.edu,Africa,Ghana,7,Unemployed,5,12,47
student823@alx.edu,Africa,South Africa,2,Unemployed,17,29,60
student824@alx.edu,Africa,Egypt,6,Employed,19,40,67
student825@alx.edu,Africa,Zimbabwe,3,Unemployed,24,45,77
student826@alx.edu,Africa,South Africa,2,Unemployed,37,72,93
student827@alx.edu,Africa,Morocco,3,Unemployed,17,30,62
student828@alx.edu,Africa,Egypt,2,Unemployed,17,33,67
student829@alx.edu,Africa,Kenya,9,Unemployed,31,65,79
student830@alx.edu,Africa,South Africa,4,Unemployed,21,43,67
student831@alx.edu,Africa,Egypt,2,Unemployed,13,29,62
student832@alx.edu,Africa,Kenya,4,Employed,21,43,64
student833@alx.edu,Africa,South Africa,3,Unemployed,10,17,49
student834@alx.edu,Africa,Nigeria,7,Unemployed,11,21,53
student835@alx.edu,Africa,Zimbabwe,10,Unemployed,22,43,67
student836@alx.edu,Africa,Nigeria,4,Employed,20,43,68
student837@alx.edu,Africa,Morocco,9,Employed,37,70,92
student838@alx.edu,Africa,Egypt,6,Unemployed,18,38,66
student839@alx.edu,Africa,Kenya,2,Employed,25,53,78
student840@alx.edu,Africa,Ghana,7,Employed,27,60,73
student841@alx.edu,Africa,South Africa,5,Unemployed,5,10,47
student842@alx.edu,Africa,Ghana,7,Employed,28,59,75
student843@alx.edu,Africa,South Africa,9,Unemployed,11,29,53
student844@alx.edu,Africa,Morocco,4,Employed,39,75,93
student845@alx.edu,Africa,Ghana,9,Unemployed,10,16,51
student846@alx.edu,Africa,Kenya,8,Employed,20,33,59
student847@alx.edu,Africa,Rwanda,5,Unemployed,8,18,44
student848@alx.edu,Africa,Nigeria,6,Unemployed,40,74,93
student849@alx.edu,Africa,Kenya,3,Employed,23,44,71
student850@alx.edu,Africa,Ethiopia,10,Unemployed,26,53,72
student851@alx.edu,Africa,Morocco,7,Unemployed,7,15,52
student852@alx.edu,Africa,Zimbabwe,0,Employed,31,64,86
student853@alx.edu,Africa,South Africa,3,Unemployed,12,25,56
student854@alx.edu,Africa,Kenya,6,Unemployed,36,77,85
student855@alx.edu,Africa,Ghana,1,Employed,12,22,56
student856@alx.edu,Africa,Rwanda,0,Unemployed,12,21,60
student857@alx.edu,Africa,Ethiopia,5,Employed,6,10,44
student858@alx.edu,Africa,Ghana,3,Unemployed,22,46,71
student859@alx.edu,Africa,Nigeria,4,Employed,25,52,75
student860@alx.edu,Africa,Rwanda,3,Employed,7,16,46
student861@alx.edu,Africa,Egypt,2,Unemployed,32,68,91
student862@alx.edu,Africa,Egypt,7,Employed,21,38,70
student863@alx.edu,Africa,Egypt,5,Unemployed,23,52,74
student864@alx.edu,Africa,Morocco,2,Unemployed,20,45,69
student865@alx.edu,Africa,Kenya,3,Employed,19,40,66
student866@alx.edu,Africa,South Africa,6,Unemployed,25,55,68
student867@alx.edu,Africa,Kenya,1,Unemployed,10,16,56
student868@alx.edu,Africa,Ethiopia,1,Employed,11,21,56
student869@alx.edu,Africa,Kenya,1,Unemployed,35,68,95
student870@alx.edu,Africa,Kenya,8,Unemployed,38,78,91
student871@alx.edu,Africa,Nigeria,8,Employed,18,33,62
student872@alx.edu,Africa,South Africa,8,Unemployed,14,31,55
student873@alx.edu,Africa,Kenya,7,Unemployed,28,59,76
student874@alx.edu,Africa,South Africa,7,Employed,19,41,60
student875@alx.edu,Africa,Zimbabwe,5,Unemployed,6,13,47
student876@alx.edu,Africa,Egypt,6,Unemployed,10,18,52
student877@alx.edu,Africa,Ghana,0,Employed,30,58,83
student878@alx.edu,Africa,Nigeria,6,Unemployed,28,60,78
